feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__behavioral level	1.0	-0.0	0.720656869305518	0.568627499929165	-0.5700740130100489	5.795343995112727e-05
Neurosynth_TFIDF__enabled	1.0	-0.0	0.813583676137019	0.8761580005803881	-0.15584144594343458	5.79061095555229e-05
Neurosynth_TFIDF__traditionally	1.0	-0.0	0.7118076675335392	0.5567701733517066	-0.5876456348959077	5.789976089752975e-05
Neurosynth_TFIDF__separation	1.0	-0.0	0.8571293561458929	0.9315014637227662	-0.08595591308264201	5.783632187641823e-05
Neurosynth_TFIDF__median	1.0	-0.0	0.8688387735795801	0.9461930034362879	-0.06748826558236186	5.782333370622368e-05
Neurosynth_TFIDF__ventral premotor	1.0	-0.0	0.33792021525080784	0.10232969615352078	-1.6336626921435027	5.778529540808807e-05
Neurosynth_TFIDF__mt	1.0	-0.0	0.4368307980200781	0.26214622750437083	-1.121332803115322	5.774052438101594e-05
Neurosynth_TFIDF__contains	1.0	-0.0	0.8216924835403779	1.0	-0.0	5.772372417356866e-05
Neurosynth_TFIDF__differs	1.0	-0.0	0.5160888502045636	0.4626479255217821	-0.7344936555029699	5.77219883804656e-05
Neurosynth_TFIDF__voxelwise	1.0	-0.0	0.8672140166397396	0.7824318309569914	-0.2761513381323889	5.771520217989132e-05
Neurosynth_TFIDF__ips	1.0	-0.0	0.29389555557312963	0.009776358715180206	-2.5836406814282533	5.759175535188574e-05
Neurosynth_TFIDF__negative correlations	1.0	-0.0	0.8087066077787045	1.0	-0.0	5.7558988462819496e-05
Neurosynth_TFIDF__directions	1.0	-0.0	0.7681038433094838	0.6537728753408298	-0.44852704070586147	5.750907645782028e-05
Neurosynth_TFIDF__paper	1.0	-0.0	0.39586785308747713	0.09718372623230732	-1.6586629646235074	5.744884801012994e-05
Neurosynth_TFIDF__facilitation	1.0	-0.0	0.574421387796807	0.6314516749323897	-0.47968460702011056	5.734371083208445e-05
Neurosynth_TFIDF__congruent incongruent	1.0	-0.0	0.7288686764606692	0.7694529298364454	-0.2930905630025302	5.726636915704508e-05
Neurosynth_TFIDF__exploration	1.0	-0.0	0.7456098461755283	0.9470091480891957	-0.06646308313137854	5.720331048097071e-05
Neurosynth_TFIDF__consecutive	1.0	-0.0	0.6796839505071401	0.6927725502620696	-0.3950953096205207	5.717153378683799e-05
Neurosynth_TFIDF__debated	1.0	-0.0	0.7927225562360699	0.8631589868284931	-0.17235431392363526	5.715408215869794e-05
Neurosynth_TFIDF__coordination	1.0	-0.0	0.4113587318846632	0.3131923244483078	-1.0085461911072306	5.7035258703066536e-05
Neurosynth_TFIDF__voluntary	1.0	-0.0	0.33900094238125017	0.1142282912987698	-1.5794700047698895	5.7030047028941764e-05
Neurosynth_TFIDF__visuomotor	1.0	-0.0	0.4031084639461941	0.1142282912987698	-1.5794700047698895	5.700917865449261e-05
Neurosynth_TFIDF__character	1.0	-0.0	0.5537226213708667	0.589732136406311	-0.5392242401007531	5.681286375775048e-05
Neurosynth_TFIDF__original	1.0	-0.0	0.6890678980655287	0.5446924995309579	-0.6057323485408177	5.6686998277757596e-05
Neurosynth_TFIDF__cortical involved	1.0	-0.0	0.8499293386448584	0.9005849934563821	-0.12492238887218846	5.6564864816855683e-05
Neurosynth_TFIDF__dataset	1.0	-0.0	0.8359489777342962	0.7693403389628451	-0.2932378708567697	5.640713831795785e-05
Neurosynth_TFIDF__gradient	1.0	-0.0	0.5126588986436859	0.35394317641885314	-0.9269679473843992	5.63906236683238e-05
Neurosynth_TFIDF__parietal temporal	1.0	-0.0	0.46918863491045426	0.37650645372440744	-0.8843515775106437	5.6379636600992e-05
Neurosynth_TFIDF__cognitive function	1.0	-0.0	0.468782103005409	0.15115464323921535	-1.4354649712656025	5.6330786054819804e-05
Neurosynth_TFIDF__invariant	1.0	-0.0	0.8121588360737317	0.7404266532160262	-0.33128839909350516	5.630327708278036e-05
Neurosynth_TFIDF__connectivity using	1.0	-0.0	0.811296186888274	1.0	-0.0	5.6243473539487194e-05
Neurosynth_TFIDF__argue	1.0	-0.0	0.43095902658967217	0.2783172827851462	-1.0841071730799021	5.616768578556408e-05
Neurosynth_TFIDF__known involved	1.0	-0.0	0.5307498659777978	0.5560348421116169	-0.5887412795797908	5.592759970894046e-05
Neurosynth_TFIDF__connectivity rsfc	1.0	-0.0	0.8053418733396831	1.0	-0.0	5.583068807108699e-05
Neurosynth_TFIDF__pointing	1.0	-0.0	0.8271887543332902	0.9315014637227662	-0.08595591308264201	5.5816026723544454e-05
Neurosynth_TFIDF__neuro	1.0	-0.0	0.7826880934989043	0.711718090197114	-0.3695496264094839	5.570714336987013e-05
Neurosynth_TFIDF__rare	1.0	-0.0	0.7005176667645028	0.5818087099657314	-0.5507446820162827	5.568637914253802e-05
Neurosynth_TFIDF__declines	1.0	-0.0	0.8251190577002628	0.91634410853941	-0.10503994998699312	5.5676370276362957e-05
Neurosynth_TFIDF__age groups	1.0	-0.0	0.551766731836372	0.7693403389628451	-0.2932378708567697	5.559214684036207e-05
Neurosynth_TFIDF__memory tasks	1.0	-0.0	0.47711906930541337	0.41855226327626655	-0.8089354731816637	5.5568510524311865e-05
Neurosynth_TFIDF__principle	1.0	-0.0	0.7700169288469919	0.6984159602337904	-0.38745963778883424	5.5517041200229626e-05
Neurosynth_TFIDF__49	1.0	-0.0	0.8002462388232974	0.7404266532160262	-0.33128839909350516	5.5477430913317674e-05
Neurosynth_TFIDF__apply	1.0	-0.0	0.8109161886742746	0.91634410853941	-0.10503994998699312	5.546756825893306e-05
Neurosynth_TFIDF__uses	1.0	-0.0	0.5396278637359718	0.43822929538590544	-0.775186785714987	5.536671813482592e-05
Neurosynth_TFIDF__semantics	1.0	-0.0	0.7129932536549917	0.7824318309569914	-0.2761513381323889	5.536000783084642e-05
Neurosynth_TFIDF__fixed	1.0	-0.0	0.7761384023399176	0.711718090197114	-0.3695496264094839	5.5240974806105526e-05
Neurosynth_TFIDF__determining	1.0	-0.0	0.5376726903166387	0.43822929538590544	-0.775186785714987	5.516611408361279e-05
Neurosynth_TFIDF__implementation	1.0	-0.0	0.7444698788999611	0.8352951001761544	-0.20791530303831146	5.505142361774247e-05
Neurosynth_TFIDF__reach	1.0	-0.0	0.6378854132023395	0.48587019195735615	-0.6968923079391435	5.4834900007829165e-05
Neurosynth_TFIDF__ratio	1.0	-0.0	0.5755416635409256	0.3742878671386284	-0.8884702214386677	5.479556744349259e-05
Neurosynth_TFIDF__instruction	1.0	-0.0	0.6238191434612934	0.7965402202712554	-0.2578272662879936	5.477895455517769e-05
Neurosynth_TFIDF__completely	1.0	-0.0	0.7880079785864076	0.7404266532160262	-0.33128839909350516	5.4629008010650115e-05
Neurosynth_TFIDF__exhibiting	1.0	-0.0	0.786838083390203	0.9018243024396814	-0.12335713074813415	5.4547904499287526e-05
Neurosynth_TFIDF__unexpected	1.0	-0.0	0.5410707189866029	0.4516784854385574	-0.752619684413917	5.451449158744061e-05
Neurosynth_TFIDF__improvements	1.0	-0.0	0.45972014413690293	1.0	-0.0	5.4391988968872386e-05
Neurosynth_TFIDF__primary motor	1.0	-0.0	0.18310526562698778	0.0002837881223636762	-3.6296660549790953	5.432969942015038e-05
Neurosynth_TFIDF__fronto striatal	1.0	-0.0	0.683020846244518	0.7565804130089995	-0.3099744144827985	5.4295501185433806e-05
Neurosynth_TFIDF__capture	1.0	-0.0	0.6514383780833726	1.0	-0.0	5.41935107387127e-05
Neurosynth_TFIDF__stimulus response	1.0	-0.0	0.43408052611366693	0.21475202636045138	-1.240604127723874	5.4167090345411855e-05
Neurosynth_TFIDF__rule	1.0	-0.0	0.3405178121326119	0.053549726209272855	-1.9304611358263015	5.4137689571157655e-05
Neurosynth_TFIDF__schizophrenic	1.0	-0.0	0.695831490437913	0.7824318309569914	-0.2761513381323889	5.402749123097923e-05
Neurosynth_TFIDF__tones	1.0	-0.0	0.608187141505706	0.6244904539677152	-0.48949618615912066	5.396844479247542e-05
Neurosynth_TFIDF__nogo	1.0	-0.0	0.6277396892021669	0.6642931203856192	-0.433993556167129	5.3962737469633574e-05
Neurosynth_TFIDF__yield	1.0	-0.0	0.8107389779687078	0.7824318309569914	-0.2761513381323889	5.395665098898057e-05
Neurosynth_TFIDF__coherent	1.0	-0.0	0.4354391506085454	0.34852847564578304	-0.9374473863025933	5.353164033173821e-05
Neurosynth_TFIDF__oscillations	1.0	-0.0	0.5727428117614523	1.0	-0.0	5.347027987367187e-05
Neurosynth_TFIDF__previous reports	1.0	-0.0	0.7906951328185863	0.7693403389628451	-0.2932378708567697	5.335355495632927e-05
Neurosynth_TFIDF__ventral dorsal	1.0	-0.0	0.5199637790027759	0.43822929538590544	-0.775186785714987	5.334915027006702e-05
Neurosynth_TFIDF__speaker	1.0	-0.0	0.7379821239640139	1.0	-0.0	5.320738083316126e-05
Neurosynth_TFIDF__seeds	1.0	-0.0	0.6050133012369221	0.4566203330004283	-0.7444234558635372	5.312757147824171e-05
Neurosynth_TFIDF__allocation	1.0	-0.0	0.6240439971715402	0.6789420697167736	-0.41390720137039444	5.306821421631835e-05
Neurosynth_TFIDF__spatial temporal	1.0	-0.0	0.6747392961233356	0.7694529298364454	-0.2930905630025302	5.3013486330892904e-05
Neurosynth_TFIDF__percept	1.0	-0.0	0.7853390269231174	0.7693403389628451	-0.2932378708567697	5.2992142221654724e-05
Neurosynth_TFIDF__published	1.0	-0.0	0.6364900816100891	1.0	-0.0	5.2949953876383246e-05
Neurosynth_TFIDF__introduced	1.0	-0.0	0.7063864362499632	0.6537728753408298	-0.44852704070586147	5.28882024545453e-05
Neurosynth_TFIDF__task positive	1.0	-0.0	0.6792276754274637	0.6134479173342594	-0.5051579282355012	5.273829624310464e-05
Neurosynth_TFIDF__high functioning	1.0	-0.0	0.7789085792955714	0.5648133809149826	-0.5757067961433341	5.2558236375204065e-05
Neurosynth_TFIDF__globus	1.0	-0.0	0.7674682588301214	0.7550383721477192	-0.31200283058411793	5.24956815855645e-05
Neurosynth_TFIDF__foci	1.0	-0.0	0.5622543414778691	0.5567701733517066	-0.5876456348959077	5.249109439985493e-05
Neurosynth_TFIDF__reliance	1.0	-0.0	0.6759687026756405	0.7824318309569914	-0.2761513381323889	5.248525491888932e-05
Neurosynth_TFIDF__acoustic	1.0	-0.0	0.3313631264009295	0.029014286279529716	-2.183292367399088	5.237592738015727e-05
Neurosynth_TFIDF__speech perception	1.0	-0.0	0.5836912465677795	0.44236304959451167	-0.7682089626858533	5.233429171863153e-05
Neurosynth_TFIDF__inventory	1.0	-0.0	0.7853390269231174	0.7824318309569914	-0.2761513381323889	5.2266222465193705e-05
Neurosynth_TFIDF__sensory information	1.0	-0.0	0.5594282326993928	0.5567701733517066	-0.5876456348959077	5.222725376452015e-05
Neurosynth_TFIDF__overt	1.0	-0.0	0.2927140548049329	0.042238344693353296	-2.031164160283324	5.221945333390504e-05
Neurosynth_TFIDF__sii	1.0	-0.0	0.7333970895875077	1.0	-0.0	5.219889909664759e-05
Neurosynth_TFIDF__great	1.0	-0.0	0.7422357245451431	0.8918268350452082	-0.13599297432172067	5.21419035632536e-05
Neurosynth_TFIDF__sustained attention	1.0	-0.0	0.7611697913797305	0.7550383721477192	-0.31200283058411793	5.2064859414160606e-05
Neurosynth_TFIDF__replicate	1.0	-0.0	0.7602339268821325	0.91634410853941	-0.10503994998699312	5.200084524274976e-05
Neurosynth_TFIDF__embedded	1.0	-0.0	0.5353451029126705	0.35413072259970196	-0.9266068008152163	5.1958256507907206e-05
Neurosynth_TFIDF__remaining	1.0	-0.0	0.7112618027578234	0.6854727040725743	-0.4050065394423776	5.193833386354069e-05
Neurosynth_TFIDF__mental imagery	1.0	-0.0	0.6686300448582299	0.9354029557664726	-0.08104903586076569	5.191544846958968e-05
Neurosynth_TFIDF__functional neuroanatomy	1.0	-0.0	0.676585087510907	0.7971534723145963	-0.25703277461902846	5.190771960188128e-05
Neurosynth_TFIDF__linearly	1.0	-0.0	0.7015774514343431	0.6715990933844171	-0.4239543670904184	5.1879650976125194e-05
Neurosynth_TFIDF__pallidus	1.0	-0.0	0.7681038433094838	0.7693403389628451	-0.2932378708567697	5.182916767186272e-05
Neurosynth_TFIDF__globus pallidus	1.0	-0.0	0.7681038433094838	0.7693403389628451	-0.2932378708567697	5.182916767186272e-05
Neurosynth_TFIDF__lobules	1.0	-0.0	0.42431661035281815	0.6376680679718917	-0.4709617248786455	5.1772054597432815e-05
Neurosynth_TFIDF__visual field	1.0	-0.0	0.6020189149184271	1.0	-0.0	5.175168818588794e-05
Neurosynth_TFIDF__sequential	1.0	-0.0	0.34982947319045793	0.08621990559410045	-1.7156839408723425	5.173778300080152e-05
Neurosynth_TFIDF__candidate	1.0	-0.0	0.7665168518976874	0.7693403389628451	-0.2932378708567697	5.172208261468944e-05
Neurosynth_TFIDF__regular	1.0	-0.0	0.5809491956130295	0.4566203330004283	-0.7444234558635372	5.1014448528746984e-05
Neurosynth_TFIDF__consciousness	1.0	-0.0	0.7443702975892469	0.7550383721477192	-0.31200283058411793	5.091575537412095e-05
Neurosynth_TFIDF__serves	1.0	-0.0	0.6710777624090696	0.8072723456114068	-0.24394638305475064	5.086489313610983e-05
Neurosynth_TFIDF__inferior middle	1.0	-0.0	0.6034060552753819	0.6927725502620696	-0.3950953096205207	5.075542779937502e-05
Neurosynth_TFIDF__exists	1.0	-0.0	0.4945270012243144	0.292615420165623	-1.0524014141310287	5.073929447839619e-05
Neurosynth_TFIDF__speaking	1.0	-0.0	0.6233449840131291	0.7336091501263984	-0.34032850890498506	5.070404152303418e-05
Neurosynth_TFIDF__displays	1.0	-0.0	0.739916546307301	0.7550383721477192	-0.31200283058411793	5.061111383817686e-05
Neurosynth_TFIDF__task involving	1.0	-0.0	0.6759687026756405	0.8226828169626654	-0.22409572743224027	5.0610781528928993e-05
Neurosynth_TFIDF__gyrus mfg	1.0	-0.0	0.6356993768308442	0.5818087099657314	-0.5507446820162827	5.053376695320104e-05
Neurosynth_TFIDF__aphasia	1.0	-0.0	0.6652614877199294	0.8072723456114068	-0.24394638305475064	5.042404379332825e-05
Neurosynth_TFIDF__analyzing	1.0	-0.0	0.7170354780024752	0.7301376149121538	-0.34494247862595095	5.0371591543034895e-05
Neurosynth_TFIDF__attention task	1.0	-0.0	0.5850104961658039	0.6642931203856192	-0.433993556167129	5.028958398615522e-05
Neurosynth_TFIDF__digit	1.0	-0.0	0.46229801410402577	1.0	-0.0	4.956914789090812e-05
Neurosynth_TFIDF__serial	1.0	-0.0	0.4156021168616288	0.2625418813093258	-1.1204034362045476	4.9556302752986036e-05
Neurosynth_TFIDF__organized	1.0	-0.0	0.3825996799434314	0.17886673093400707	-1.3442525587760217	4.951127089718761e-05
Neurosynth_TFIDF__early stages	1.0	-0.0	0.7428372695164087	1.0	-0.0	4.943762713040691e-05
Neurosynth_TFIDF__unimodal	1.0	-0.0	0.6515527859474546	0.6392472390289236	-0.468751544344819	4.9384981422689475e-05
Neurosynth_TFIDF__si	1.0	-0.0	0.4993191875080493	0.6417585505507509	-0.46524146109125797	4.938481930805394e-05
Neurosynth_TFIDF__attributes	1.0	-0.0	0.6203915657499677	0.7565804130089995	-0.3099744144827985	4.931690032422764e-05
Neurosynth_TFIDF__handedness	1.0	-0.0	0.7010471585761162	0.7301376149121538	-0.34494247862595095	4.92484154655447e-05
Neurosynth_TFIDF__constrained	1.0	-0.0	0.6827275603947013	0.6984159602337904	-0.38745963778883424	4.922361142854368e-05
Neurosynth_TFIDF__sensory motor	1.0	-0.0	0.29362418386899936	0.03727524739344328	-2.0827365119941823	4.91249174707922e-05
Neurosynth_TFIDF__switch	1.0	-0.0	0.39629071353229195	0.22253602688231988	-1.2198123281192874	4.908515085162164e-05
Neurosynth_TFIDF__verbs	1.0	-0.0	0.4926881226009039	0.47458625561586965	-0.7150368787817832	4.872897841418866e-05
Neurosynth_TFIDF__upcoming	1.0	-0.0	0.5726691376153548	0.6789420697167736	-0.41390720137039444	4.869933627723374e-05
Neurosynth_TFIDF__middle inferior	1.0	-0.0	0.6328798299530547	0.6290506123306138	-0.4830635522901763	4.8554645027348296e-05
Neurosynth_TFIDF__resonance performing	1.0	-0.0	0.6401969910586379	0.8072723456114068	-0.24394638305475064	4.8524259572181855e-05
Neurosynth_TFIDF__visual attention	1.0	-0.0	0.42273718814776734	0.18891307772622298	-1.3138013068759826	4.845332398139387e-05
Neurosynth_TFIDF__stimulus driven	1.0	-0.0	0.6443107959681845	0.6537728753408298	-0.44852704070586147	4.824050699744215e-05
Neurosynth_TFIDF__track	1.0	-0.0	0.6949315210675314	1.0	-0.0	4.817644067431055e-05
Neurosynth_TFIDF__rt	1.0	-0.0	0.4863902409944027	1.0	-0.0	4.810609078450878e-05
Neurosynth_TFIDF__compromised	1.0	-0.0	0.7127649496992904	1.0	-0.0	4.809507778195906e-05
Neurosynth_TFIDF__observers	1.0	-0.0	0.5309017692021761	0.43344283195100813	-0.7833138501375522	4.809187222283112e-05
Neurosynth_TFIDF__resonance healthy	1.0	-0.0	0.6103550693476513	0.7694529298364454	-0.2930905630025302	4.7954892077218446e-05
Neurosynth_TFIDF__initially	1.0	-0.0	0.5181482630146378	0.568627499929165	-0.5700740130100489	4.789448225589212e-05
Neurosynth_TFIDF__task induced	1.0	-0.0	0.6703905968891952	0.711718090197114	-0.3695496264094839	4.7714466854568924e-05
Neurosynth_TFIDF__target detection	1.0	-0.0	0.6769966356176654	0.8918268350452082	-0.13599297432172067	4.755887128533987e-05
Neurosynth_TFIDF__lateral frontal	1.0	-0.0	0.5907550259848419	0.568627499929165	-0.5700740130100489	4.75070555522935e-05
Neurosynth_TFIDF__frontal eye	1.0	-0.0	0.303944090052827	0.03172078536127714	-2.1479115160816336	4.748012396273939e-05
Neurosynth_TFIDF__opportunity	1.0	-0.0	0.6418584019350877	1.0	-0.0	4.746359764044119e-05
Neurosynth_TFIDF__lexical decision	1.0	-0.0	0.6106899692485278	0.7824318309569914	-0.2761513381323889	4.7416720013141985e-05
Neurosynth_TFIDF__daily life	1.0	-0.0	0.6407498382011756	1.0	-0.0	4.738162251498273e-05
Neurosynth_TFIDF__native	1.0	-0.0	0.34760528633775456	0.2310712558445492	-1.1976039032291494	4.7231870331655875e-05
Neurosynth_TFIDF__sparse	1.0	-0.0	0.5004136318576707	0.8496109094294232	-0.18961490139455128	4.7180304543750636e-05
Neurosynth_TFIDF__response times	1.0	-0.0	0.5993443559264632	0.7694529298364454	-0.2930905630025302	4.7089793054823827e-05
Neurosynth_TFIDF__spl	1.0	-0.0	0.5991507692481922	0.5950972350267351	-0.5314640674535472	4.707458317334616e-05
Neurosynth_TFIDF__choose	1.0	-0.0	0.6684579393125778	0.8918268350452082	-0.13599297432172067	4.6959029665524786e-05
Neurosynth_TFIDF__analysed	1.0	-0.0	0.6658186581451555	0.7301376149121538	-0.34494247862595095	4.6773620718532395e-05
Neurosynth_TFIDF__vocal	1.0	-0.0	0.5799804423947066	0.7432875000060652	-0.3275029659991818	4.6640590234768606e-05
Neurosynth_TFIDF__cortex lateral	1.0	-0.0	0.5789245612251974	0.7432875000060652	-0.3275029659991818	4.655567888713705e-05
Neurosynth_TFIDF__70	1.0	-0.0	0.6056341171243854	0.9470091480891957	-0.06646308313137854	4.646434944151608e-05
Neurosynth_TFIDF__frequencies	1.0	-0.0	0.5071690448646352	1.0	-0.0	4.6410833632626895e-05
Neurosynth_TFIDF__sulcus ips	1.0	-0.0	0.28988447907366827	0.026543979266951054	-2.218159203820407	4.635563156800161e-05
Neurosynth_TFIDF__anterior superior	1.0	-0.0	0.5624532388090975	0.5446924995309579	-0.6057323485408177	4.6270891256435254e-05
Neurosynth_TFIDF__arm	1.0	-0.0	0.5953051288807456	0.6134479173342594	-0.5051579282355012	4.622217170729102e-05
Neurosynth_TFIDF__manifest	1.0	-0.0	0.6916371296019401	0.7824318309569914	-0.2761513381323889	4.603013328217283e-05
Neurosynth_TFIDF__correspond	1.0	-0.0	0.558605957029332	0.8722881214072213	-0.16075277508084096	4.595438999983068e-05
Neurosynth_TFIDF__imagine	1.0	-0.0	0.6691468936432272	1.0	-0.0	4.5770390968624877e-05
Neurosynth_TFIDF__upper	1.0	-0.0	0.4414494958573068	0.28594873840143753	-1.0670511513687937	4.570150310643147e-05
Neurosynth_TFIDF__dorsal attention	1.0	-0.0	0.4986480595678504	0.4189717897523787	-0.8082063727663296	4.5631081723476575e-05
Neurosynth_TFIDF__attention network	1.0	-0.0	0.29336877773088776	0.03307591416916214	-2.1311605940599003	4.5556946715141166e-05
Neurosynth_TFIDF__closed	1.0	-0.0	0.6314794150101798	1.0	-0.0	4.552869863875852e-05
Neurosynth_TFIDF__inhibit	1.0	-0.0	0.427511127354783	0.2612529870842233	-1.123434540547629	4.544401554448211e-05
Neurosynth_TFIDF__spoken	1.0	-0.0	0.26412797687489725	0.015023266888074408	-2.4318176922028103	4.541076156137469e-05
Neurosynth_TFIDF__maturation	1.0	-0.0	0.4193919922207559	0.2439211845686072	-1.1652416653117834	4.5356280437944775e-05
Neurosynth_TFIDF__dorsal premotor	1.0	-0.0	0.253902696237126	0.022594518984149055	-2.2802221044050492	4.529560429321697e-05
Neurosynth_TFIDF__congruency	1.0	-0.0	0.5549650805063285	1.0	-0.0	4.514189286431191e-05
Neurosynth_TFIDF__metabolism	1.0	-0.0	0.5879463650055161	1.0	-0.0	4.510734217913085e-05
Neurosynth_TFIDF__heterogeneous	1.0	-0.0	0.4863902409944027	1.0	-0.0	4.49589633500082e-05
Neurosynth_TFIDF__rehabilitation	1.0	-0.0	0.5766151015207969	0.6134479173342594	-0.5051579282355012	4.477099379543637e-05
Neurosynth_TFIDF__rules	1.0	-0.0	0.35549459210279866	0.12145986431367463	-1.5486750093281065	4.4689278498943564e-05
Neurosynth_TFIDF__spectral	1.0	-0.0	0.5394317067516985	1.0	-0.0	4.4376997270439396e-05
